# Time Energy
1.023046875000000133e+00 1.245023646447476623e-01
1.024804687500000089e+00 1.245014477018937249e-01
1.026562500000000044e+00 1.245005304140558017e-01
1.028320312500000000e+00 1.244996127804956498e-01
1.030078124999999956e+00 1.244986948004743466e-01
1.031835937500000133e+00 1.244977764732523168e-01
1.033593750000000089e+00 1.244968577980892915e-01
1.035351562500000044e+00 1.244959387742442386e-01
1.037109375000000000e+00 1.244950194009755706e-01
1.038867187499999956e+00 1.244940996775409231e-01
1.040625000000000133e+00 1.244931796031974042e-01
1.042382812500000089e+00 1.244922591772012199e-01
1.044140625000000044e+00 1.244913383988080352e-01
1.045898437500000000e+00 1.244904172672728210e-01
1.047656249999999956e+00 1.244894957818498960e-01
1.049414062500000133e+00 1.244885739417927739e-01
1.051171875000000089e+00 1.244876517463543719e-01
1.052929687500000044e+00 1.244867291947869548e-01
1.054687500000000000e+00 1.244858062863420101e-01
1.056445312499999956e+00 1.244848830202703316e-01
1.058203125000000133e+00 1.244839593958220747e-01
1.059960937500000089e+00 1.244830354122467286e-01
1.061718750000000044e+00 1.244821110687930193e-01
1.063476562500000000e+00 1.244811863647090899e-01
1.065234374999999956e+00 1.244802612992422230e-01
1.066992187500000133e+00 1.244793358716391740e-01
1.068750000000000089e+00 1.244784100811458932e-01
1.070507812500000044e+00 1.244774839270076372e-01
1.072265625000000000e+00 1.244765574084691351e-01
1.074023437499999956e+00 1.244756305247741168e-01
1.075781250000000133e+00 1.244747032751659099e-01
1.077539062500000089e+00 1.244737756588869954e-01
1.079296875000000044e+00 1.244728476751790908e-01
1.081054687500000000e+00 1.244719193232833032e-01
1.082812499999999956e+00 1.244709906024401014e-01
1.084570312500000133e+00 1.244700615118891629e-01
1.086328125000000089e+00 1.244691320508694299e-01
1.088085937500000044e+00 1.244682022186192061e-01
1.089843750000000000e+00 1.244672720143760736e-01
1.091601562499999956e+00 1.244663414373768928e-01
1.093359375000000133e+00 1.244654104868578443e-01
1.095117187500000089e+00 1.244644791620543450e-01
1.096875000000000044e+00 1.244635474622011601e-01
1.098632812500000000e+00 1.244626153865323465e-01
1.100390624999999956e+00 1.244616829342811426e-01
1.102148437500000133e+00 1.244607501046802733e-01
1.103906250000000089e+00 1.244598168969615337e-01
1.105664062500000044e+00 1.244588833103562053e-01
1.107421875000000000e+00 1.244579493440946816e-01
1.109179687499999956e+00 1.244570149974067730e-01
1.110937500000000133e+00 1.244560802695214574e-01
1.112695312500000089e+00 1.244551451596670466e-01
1.114453125000000044e+00 1.244542096670711862e-01
1.116210937500000000e+00 1.244532737909607167e-01
1.117968749999999956e+00 1.244523375305618407e-01
1.119726562500000133e+00 1.244514008850999415e-01
1.121484375000000089e+00 1.244504638537997782e-01
1.123242187500000044e+00 1.244495264358853742e-01
1.125000000000000000e+00 1.244485886305799205e-01
1.126757812499999956e+00 1.244476504371060666e-01
1.128515625000000133e+00 1.244467118546855183e-01
1.130273437500000089e+00 1.244457728825394127e-01
1.132031250000000044e+00 1.244448335198881650e-01
1.133789062500000000e+00 1.244438937659513439e-01
1.135546874999999956e+00 1.244429536199478659e-01
1.137304687500000133e+00 1.244420130810960090e-01
1.139062500000000089e+00 1.244410721486131355e-01
1.140820312500000044e+00 1.244401308217159274e-01
1.142578125000000000e+00 1.244391890996204564e-01
1.144335937499999956e+00 1.244382469815419195e-01
1.146093750000000133e+00 1.244373044666948480e-01
1.147851562500000089e+00 1.244363615542930512e-01
1.149609375000000044e+00 1.244354182435494921e-01
1.151367187500000000e+00 1.244344745336765368e-01
1.153124999999999956e+00 1.244335304238857604e-01
1.154882812500000133e+00 1.244325859133880163e-01
1.156640625000000089e+00 1.244316410013933671e-01
1.158398437500000044e+00 1.244306956871111813e-01
1.160156250000000000e+00 1.244297499697499948e-01
1.161914062499999956e+00 1.244288038485178161e-01
1.163671875000000133e+00 1.244278573226216683e-01
1.165429687500000089e+00 1.244269103912679086e-01
1.167187500000000044e+00 1.244259630536622974e-01
1.168945312500000000e+00 1.244250153090095401e-01
1.170703124999999956e+00 1.244240671565139400e-01
1.172460937500000133e+00 1.244231185953788010e-01
1.174218750000000089e+00 1.244221696248068443e-01
1.175976562500000044e+00 1.244212202439999027e-01
1.177734375000000000e+00 1.244202704521591568e-01
1.179492187499999956e+00 1.244193202484850103e-01
1.181250000000000133e+00 1.244183696321771448e-01
1.183007812500000089e+00 1.244174186024343542e-01
1.184765625000000044e+00 1.244164671584548076e-01
1.186523437500000000e+00 1.244155152994359664e-01
1.188281249999999956e+00 1.244145630245743622e-01
1.190039062500000133e+00 1.244136103330659437e-01
1.191796875000000089e+00 1.244126572241057577e-01
1.193554687500000044e+00 1.244117036968882123e-01
1.195312500000000000e+00 1.244107497506069249e-01
1.197070312499999956e+00 1.244097953844546384e-01
1.198828125000000133e+00 1.244088405976235406e-01
1.200585937500000089e+00 1.244078853893049036e-01
1.202343750000000044e+00 1.244069297586892636e-01
1.204101562500000000e+00 1.244059737049664216e-01
1.205859374999999956e+00 1.244050172273254151e-01
1.207617187500000133e+00 1.244040603249545185e-01
1.209375000000000089e+00 1.244031029970412427e-01
1.211132812500000044e+00 1.244021452427722663e-01
1.212890625000000000e+00 1.244011870613335596e-01
1.214648437499999956e+00 1.244002284519103024e-01
1.216406250000000133e+00 1.243992694136869387e-01
1.218164062500000089e+00 1.243983099458471908e-01
1.219921875000000044e+00 1.243973500475738375e-01
1.221679687500000000e+00 1.243963897180490746e-01
1.223437499999999956e+00 1.243954289564542237e-01
1.225195312500000133e+00 1.243944677619698014e-01
1.226953125000000089e+00 1.243935061337755610e-01
1.228710937500000044e+00 1.243925440710506036e-01
1.230468750000000000e+00 1.243915815729731561e-01
1.232226562499999956e+00 1.243906186387206958e-01
1.233984375000000133e+00 1.243896552674698675e-01
1.235742187500000089e+00 1.243886914583965941e-01
1.237500000000000044e+00 1.243877272106760079e-01
1.239257812500000000e+00 1.243867625234824081e-01
1.241015624999999956e+00 1.243857973959894142e-01
1.242773437500000133e+00 1.243848318273697573e-01
1.244531250000000089e+00 1.243838658167954747e-01
1.246289062500000044e+00 1.243828993634377850e-01
1.248046875000000000e+00 1.243819324664670878e-01
1.249804687499999956e+00 1.243809651250530196e-01
1.251562500000000133e+00 1.243799973383644952e-01
1.253320312500000089e+00 1.243790291055695413e-01
1.255078125000000044e+00 1.243780604258354350e-01
1.256835937500000000e+00 1.243770912983286625e-01
1.258593749999999956e+00 1.243761217222149051e-01
1.260351562500000133e+00 1.243751516966591780e-01
1.262109375000000089e+00 1.243741812208255526e-01
1.263867187500000044e+00 1.243732102938772954e-01
1.265625000000000000e+00 1.243722389149770069e-01
1.267382812499999956e+00 1.243712670832864131e-01
1.269140625000000133e+00 1.243702947979664214e-01
1.270898437500000089e+00 1.243693220581771897e-01
1.272656250000000044e+00 1.243683488630781264e-01
1.274414062500000000e+00 1.243673752118277798e-01
1.276171874999999956e+00 1.243664011035838374e-01
1.277929687500000133e+00 1.243654265375032791e-01
1.279687500000000089e+00 1.243644515127422800e-01
1.281445312500000044e+00 1.243634760284561824e-01
1.283203125000000000e+00 1.243625000837996070e-01
1.284960937499999956e+00 1.243615236779262029e-01
1.286718750000000133e+00 1.243605468099889533e-01
1.288476562500000089e+00 1.243595694791400086e-01
1.290234375000000044e+00 1.243585916845307004e-01
1.291992187500000000e+00 1.243576134253115556e-01
1.293749999999999956e+00 1.243566347006323097e-01
1.295507812500000133e+00 1.243556555096418936e-01
1.297265625000000089e+00 1.243546758514883499e-01
1.299023437500000044e+00 1.243536957253190134e-01
1.300781250000000000e+00 1.243527151302803863e-01
1.302539062499999956e+00 1.243517340655181797e-01
1.304296875000000133e+00 1.243507525301771888e-01
1.306054687500000089e+00 1.243497705234015011e-01
1.307812500000000044e+00 1.243487880443343158e-01
1.309570312500000000e+00 1.243478050921181105e-01
1.311328124999999956e+00 1.243468216658944470e-01
1.313085937500000133e+00 1.243458377648040958e-01
1.314843750000000089e+00 1.243448533879871198e-01
1.316601562500000044e+00 1.243438685345825967e-01
1.318359375000000000e+00 1.243428832037289100e-01
1.320117187499999956e+00 1.243418973945635553e-01
1.321875000000000133e+00 1.243409111062232092e-01
1.323632812500000089e+00 1.243399243378437574e-01
1.325390625000000044e+00 1.243389370885603362e-01
1.327148437500000000e+00 1.243379493575070688e-01
1.328906249999999956e+00 1.243369611438173844e-01
1.330664062500000133e+00 1.243359724466238658e-01
1.332421875000000089e+00 1.243349832650582909e-01
1.334179687500000044e+00 1.243339935982515493e-01
1.335937500000000000e+00 1.243330034453338229e-01
1.337695312499999956e+00 1.243320128054342943e-01
1.339453125000000133e+00 1.243310216776814664e-01
1.341210937500000089e+00 1.243300300612028841e-01
1.342968750000000044e+00 1.243290379551254543e-01
1.344726562500000000e+00 1.243280453585750012e-01
1.346484374999999956e+00 1.243270522706767384e-01
1.348242187500000133e+00 1.243260586905549081e-01
1.350000000000000089e+00 1.243250646173329477e-01
1.351757812500000044e+00 1.243240700501335727e-01
1.353515625000000000e+00 1.243230749880784580e-01
1.355273437499999956e+00 1.243220794302886539e-01
1.357031250000000133e+00 1.243210833758841699e-01
1.358789062500000089e+00 1.243200868239843215e-01
1.360546875000000044e+00 1.243190897737075085e-01
1.362304687500000000e+00 1.243180922241713948e-01
1.364062499999999956e+00 1.243170941744926872e-01
1.365820312500000133e+00 1.243160956237873010e-01
1.367578125000000089e+00 1.243150965711703609e-01
1.369335937500000044e+00 1.243140970157559644e-01
1.371093750000000000e+00 1.243130969566575983e-01
1.372851562499999956e+00 1.243120963929877781e-01
1.374609375000000133e+00 1.243110953238581867e-01
1.376367187500000089e+00 1.243100937483796881e-01
1.378125000000000044e+00 1.243090916656622719e-01
1.379882812500000000e+00 1.243080890748150952e-01
1.381640624999999956e+00 1.243070859749464407e-01
1.383398437500000133e+00 1.243060823651637725e-01
1.385156250000000089e+00 1.243050782445736663e-01
1.386914062500000044e+00 1.243040736122818790e-01
1.388671875000000000e+00 1.243030684673933628e-01
1.390429687499999956e+00 1.243020628090121815e-01
1.392187500000000133e+00 1.243010566362414276e-01
1.393945312500000089e+00 1.243000499481834581e-01
1.395703125000000044e+00 1.242990427439398388e-01
1.397460937500000000e+00 1.242980350226111363e-01
1.399218749999999956e+00 1.242970267832970988e-01
1.400976562500000133e+00 1.242960180250966273e-01
1.402734375000000089e+00 1.242950087471078602e-01
1.404492187500000044e+00 1.242939989484279500e-01
1.406250000000000000e+00 1.242929886281532031e-01
1.408007812499999956e+00 1.242919777853791069e-01
1.409765625000000133e+00 1.242909664192002883e-01
1.411523437500000089e+00 1.242899545287104446e-01
1.413281250000000044e+00 1.242889421130025235e-01
1.415039062500000000e+00 1.242879291711685430e-01
1.416796874999999956e+00 1.242869157022995913e-01
1.418554687500000133e+00 1.242859017054860071e-01
1.420312500000000089e+00 1.242848871798171995e-01
1.422070312500000044e+00 1.242838721243816752e-01
1.423828125000000000e+00 1.242828565382672196e-01
1.425585937499999956e+00 1.242818404205606048e-01
1.427343750000000133e+00 1.242808237703477287e-01
1.429101562500000089e+00 1.242798065867137536e-01
1.430859375000000044e+00 1.242787888687428566e-01
1.432617187500000000e+00 1.242777706155183265e-01
1.434374999999999956e+00 1.242767518261226056e-01
1.436132812500000133e+00 1.242757324996373730e-01
1.437890625000000089e+00 1.242747126351432391e-01
1.439648437500000044e+00 1.242736922317201204e-01
1.441406250000000000e+00 1.242726712884469203e-01
1.443164062499999956e+00 1.242716498044017792e-01
1.444921875000000133e+00 1.242706277786618380e-01
1.446679687500000089e+00 1.242696052103034049e-01
1.448437500000000044e+00 1.242685820984019973e-01
1.450195312500000000e+00 1.242675584420321333e-01
1.451953124999999956e+00 1.242665342402675122e-01
1.453710937500000133e+00 1.242655094921808756e-01
1.455468750000000089e+00 1.242644841968442437e-01
1.457226562500000044e+00 1.242634583533285819e-01
1.458984375000000000e+00 1.242624319607041061e-01
1.460742187499999956e+00 1.242614050180399776e-01
1.462500000000000133e+00 1.242603775244046360e-01
1.464257812500000089e+00 1.242593494788655772e-01
1.466015625000000044e+00 1.242583208804893952e-01
1.467773437500000000e+00 1.242572917283417955e-01
1.469531249999999956e+00 1.242562620214876234e-01
1.471289062500000133e+00 1.242552317589908084e-01
1.473046875000000089e+00 1.242542009399143776e-01
1.474804687500000044e+00 1.242531695633205535e-01
1.476562500000000000e+00 1.242521376282705176e-01
1.478320312499999956e+00 1.242511051338246603e-01
1.480078125000000133e+00 1.242500720790424978e-01
1.481835937500000089e+00 1.242490384629825612e-01
1.483593750000000044e+00 1.242480042847025484e-01
1.485351562500000000e+00 1.242469695432592836e-01
1.487109374999999956e+00 1.242459342377086329e-01
1.488867187500000133e+00 1.242448983671055329e-01
1.490625000000000089e+00 1.242438619305041708e-01
1.492382812500000044e+00 1.242428249269576929e-01
1.494140625000000000e+00 1.242417873555184404e-01
1.495898437499999956e+00 1.242407492152377835e-01
1.497656250000000133e+00 1.242397105051662176e-01
1.499414062500000089e+00 1.242386712243533364e-01
1.501171875000000044e+00 1.242376313718478453e-01
1.502929687500000000e+00 1.242365909466974505e-01
1.504687499999999956e+00 1.242355499479491088e-01
1.506445312500000133e+00 1.242345083746488332e-01
1.508203125000000089e+00 1.242334662258415684e-01
1.509960937500000044e+00 1.242324235005715649e-01
1.511718750000000000e+00 1.242313801978820603e-01
1.513476562499999956e+00 1.242303363168154179e-01
1.515234375000000133e+00 1.242292918564130155e-01
1.516992187500000089e+00 1.242282468157154263e-01
1.518750000000000044e+00 1.242272011937621962e-01
1.520507812500000000e+00 1.242261549895921219e-01
1.522265624999999956e+00 1.242251082022429454e-01
1.524023437500000133e+00 1.242240608307515620e-01
1.525781250000000089e+00 1.242230128741539097e-01
1.527539062500000044e+00 1.242219643314850519e-01
1.529296875000000000e+00 1.242209152017791363e-01
1.531054687499999956e+00 1.242198654840693806e-01
1.532812500000000133e+00 1.242188151773879756e-01
1.534570312500000089e+00 1.242177642807665294e-01
1.536328125000000044e+00 1.242167127932353177e-01
1.538085937500000000e+00 1.242156607138239222e-01
1.539843749999999956e+00 1.242146080415610088e-01
1.541601562500000133e+00 1.242135547754742719e-01
1.543359375000000089e+00 1.242125009145904485e-01
1.545117187500000044e+00 1.242114464579354705e-01
1.546875000000000000e+00 1.242103914045342011e-01
1.548632812499999956e+00 1.242093357534106851e-01
1.550390625000000133e+00 1.242082795035880927e-01
1.552148437500000089e+00 1.242072226540884561e-01
1.553906250000000044e+00 1.242061652039330444e-01
1.555664062500000000e+00 1.242051071521422245e-01
1.557421874999999956e+00 1.242040484977353504e-01
1.559179687500000133e+00 1.242029892397308599e-01
1.560937500000000089e+00 1.242019293771463029e-01
1.562695312500000044e+00 1.242008689089982576e-01
1.564453125000000000e+00 1.241998078343024142e-01
1.566210937499999956e+00 1.241987461520734776e-01
1.567968750000000133e+00 1.241976838613252920e-01
1.569726562500000089e+00 1.241966209610706751e-01
1.571484375000000044e+00 1.241955574503216114e-01
1.573242187500000000e+00 1.241944933280890451e-01
1.574999999999999956e+00 1.241934285933831150e-01
1.576757812500000133e+00 1.241923632452129195e-01
1.578515625000000089e+00 1.241912972825866268e-01
1.580273437500000044e+00 1.241902307045115728e-01
