# Time Enstrophy
1.023046875000000133e+00 4.172324899901195261e-01
1.024804687500000089e+00 4.173893281340027572e-01
1.026562500000000044e+00 4.175465021112753083e-01
1.028320312500000000e+00 4.177040122290294755e-01
1.030078124999999956e+00 4.178618587947722229e-01
1.031835937500000133e+00 4.180200421164247948e-01
1.033593750000000089e+00 4.181785625023226594e-01
1.035351562500000044e+00 4.183374202612147319e-01
1.037109375000000000e+00 4.184966157022644295e-01
1.038867187499999956e+00 4.186561491350476727e-01
1.040625000000000133e+00 4.188160208695544950e-01
1.042382812500000089e+00 4.189762312161872115e-01
1.044140625000000044e+00 4.191367804857615287e-01
1.045898437500000000e+00 4.192976689895052678e-01
1.047656249999999956e+00 4.194588970390589200e-01
1.049414062500000133e+00 4.196204649464747582e-01
1.051171875000000089e+00 4.197823730242172813e-01
1.052929687500000044e+00 4.199446215851624364e-01
1.054687500000000000e+00 4.201072109425979528e-01
1.056445312499999956e+00 4.202701414102224531e-01
1.058203125000000133e+00 4.204334133021455644e-01
1.059960937500000089e+00 4.205970269328881406e-01
1.061718750000000044e+00 4.207609826173813738e-01
1.063476562500000000e+00 4.209252806709672945e-01
1.065234374999999956e+00 4.210899214093972165e-01
1.066992187500000133e+00 4.212549051488334584e-01
1.068750000000000089e+00 4.214202322058474559e-01
1.070507812500000044e+00 4.215859028974203171e-01
1.072265625000000000e+00 4.217519175409428778e-01
1.074023437499999956e+00 4.219182764542146469e-01
1.075781250000000133e+00 4.220849799554445836e-01
1.077539062500000089e+00 4.222520283632500426e-01
1.079296875000000044e+00 4.224194219966567743e-01
1.081054687500000000e+00 4.225871611750993129e-01
1.082812499999999956e+00 4.227552462184199777e-01
1.084570312500000133e+00 4.229236774468695392e-01
1.086328125000000089e+00 4.230924551811056644e-01
1.088085937500000044e+00 4.232615797421943604e-01
1.089843750000000000e+00 4.234310514516085311e-01
1.091601562499999956e+00 4.236008706312285321e-01
1.093359375000000133e+00 4.237710376033413384e-01
1.095117187500000089e+00 4.239415526906408216e-01
1.096875000000000044e+00 4.241124162162274169e-01
1.098632812500000000e+00 4.242836285036080124e-01
1.100390624999999956e+00 4.244551898766953935e-01
1.102148437500000133e+00 4.246271006598085762e-01
1.103906250000000089e+00 4.247993611776723633e-01
1.105664062500000044e+00 4.249719717554168996e-01
1.107421875000000000e+00 4.251449327185780058e-01
1.109179687499999956e+00 4.253182443930965118e-01
1.110937500000000133e+00 4.254919071053182567e-01
1.112695312500000089e+00 4.256659211819939781e-01
1.114453125000000044e+00 4.258402869502792010e-01
1.116210937500000000e+00 4.260150047377334048e-01
1.117968749999999956e+00 4.261900748723208565e-01
1.119726562500000133e+00 4.263654976824096110e-01
1.121484375000000089e+00 4.265412734967717334e-01
1.123242187500000044e+00 4.267174026445830215e-01
1.125000000000000000e+00 4.268938854554223949e-01
1.126757812499999956e+00 4.270707222592726726e-01
1.128515625000000133e+00 4.272479133865192957e-01
1.130273437500000089e+00 4.274254591679510495e-01
1.132031250000000044e+00 4.276033599347591752e-01
1.133789062500000000e+00 4.277816160185377026e-01
1.135546874999999956e+00 4.279602277512830621e-01
1.137304687500000133e+00 4.281391954653939180e-01
1.139062500000000089e+00 4.283185194936706131e-01
1.140820312500000044e+00 4.284982001693157239e-01
1.142578125000000000e+00 4.286782378259335058e-01
1.144335937499999956e+00 4.288586327975295598e-01
1.146093750000000133e+00 4.290393854185107769e-01
1.147851562500000089e+00 4.292204960236853384e-01
1.149609375000000044e+00 4.294019649482620493e-01
1.151367187500000000e+00 4.295837925278509495e-01
1.153124999999999956e+00 4.297659790984620920e-01
1.154882812500000133e+00 4.299485249965064870e-01
1.156640625000000089e+00 4.301314305587952136e-01
1.158398437500000044e+00 4.303146961225391975e-01
1.160156250000000000e+00 4.304983220253493226e-01
1.161914062499999956e+00 4.306823086052362637e-01
1.163671875000000133e+00 4.308666562006102096e-01
1.165429687500000089e+00 4.310513651502804189e-01
1.167187500000000044e+00 4.312364357934558301e-01
1.168945312500000000e+00 4.314218684697435080e-01
1.170703124999999956e+00 4.316076635191503641e-01
1.172460937500000133e+00 4.317938212820811583e-01
1.174218750000000089e+00 4.319803420993394427e-01
1.175976562500000044e+00 4.321672263121268953e-01
1.177734375000000000e+00 4.323544742620432091e-01
1.179492187499999956e+00 4.325420862910863695e-01
1.181250000000000133e+00 4.327300627416518775e-01
1.183007812500000089e+00 4.329184039565325826e-01
1.184765625000000044e+00 4.331071102789186278e-01
1.186523437500000000e+00 4.332961820523980601e-01
1.188281249999999956e+00 4.334856196209554424e-01
1.190039062500000133e+00 4.336754233289721316e-01
1.191796875000000089e+00 4.338655935212263337e-01
1.193554687500000044e+00 4.340561305428927152e-01
1.195312500000000000e+00 4.342470347395422925e-01
1.197070312499999956e+00 4.344383064571422093e-01
1.198828125000000133e+00 4.346299460420555150e-01
1.200585937500000089e+00 4.348219538410410534e-01
1.202343750000000044e+00 4.350143302012532409e-01
1.204101562500000000e+00 4.352070754702421218e-01
1.205859374999999956e+00 4.354001899959527577e-01
1.207617187500000133e+00 4.355936741267255607e-01
1.209375000000000089e+00 4.357875282112956272e-01
1.211132812500000044e+00 4.359817525987926823e-01
1.212890625000000000e+00 4.361763476387411353e-01
1.214648437499999956e+00 4.363713136810597470e-01
1.216406250000000133e+00 4.365666510760616292e-01
1.218164062500000089e+00 4.367623601744538009e-01
1.219921875000000044e+00 4.369584413273367440e-01
1.221679687500000000e+00 4.371548948862051809e-01
1.223437499999999956e+00 4.373517212029470191e-01
1.225195312500000133e+00 4.375489206298431855e-01
1.226953125000000089e+00 4.377464935195678475e-01
1.228710937500000044e+00 4.379444402251887469e-01
1.230468750000000000e+00 4.381427611001654787e-01
1.232226562499999956e+00 4.383414564983509343e-01
1.233984375000000133e+00 4.385405267739895807e-01
1.235742187500000089e+00 4.387399722817186820e-01
1.237500000000000044e+00 4.389397933765674109e-01
1.239257812500000000e+00 4.391399904139567933e-01
1.241015624999999956e+00 4.393405637496993199e-01
1.242773437500000133e+00 4.395415137399989458e-01
1.244531250000000089e+00 4.397428407414512019e-01
1.246289062500000044e+00 4.399445451110425287e-01
1.248046875000000000e+00 4.401466272061503870e-01
1.249804687499999956e+00 4.403490873845425924e-01
1.251562500000000133e+00 4.405519260043779806e-01
1.253320312500000089e+00 4.407551434242055199e-01
1.255078125000000044e+00 4.409587400029643112e-01
1.256835937500000000e+00 4.411627160999833652e-01
1.258593749999999956e+00 4.413670720749818255e-01
1.260351562500000133e+00 4.415718082880681905e-01
1.262109375000000089e+00 4.417769250997403141e-01
1.263867187500000044e+00 4.419824228708854053e-01
1.265625000000000000e+00 4.421883019627794731e-01
1.267382812499999956e+00 4.423945627370877154e-01
1.269140625000000133e+00 4.426012055558636860e-01
1.270898437500000089e+00 4.428082307815495167e-01
1.272656250000000044e+00 4.430156387769758064e-01
1.274414062500000000e+00 4.432234299053607884e-01
1.276171874999999956e+00 4.434316045303107190e-01
1.277929687500000133e+00 4.436401630158195442e-01
1.279687500000000089e+00 4.438491057262690664e-01
1.281445312500000044e+00 4.440584330264277790e-01
1.283203125000000000e+00 4.442681452814516430e-01
1.284960937499999956e+00 4.444782428568831989e-01
1.286718750000000133e+00 4.446887261186519558e-01
1.288476562500000089e+00 4.448995954330738911e-01
1.290234375000000044e+00 4.451108511668510070e-01
1.291992187500000000e+00 4.453224936870715522e-01
1.293749999999999956e+00 4.455345233612097999e-01
1.295507812500000133e+00 4.457469405571256038e-01
1.297265625000000089e+00 4.459597456430639539e-01
1.299023437500000044e+00 4.461729389876556429e-01
1.300781250000000000e+00 4.463865209599162664e-01
1.302539062499999956e+00 4.466004919292462239e-01
1.304296875000000133e+00 4.468148522654305510e-01
1.306054687500000089e+00 4.470296023386388651e-01
1.307812500000000044e+00 4.472447425194249204e-01
1.309570312500000000e+00 4.474602731787263865e-01
1.311328124999999956e+00 4.476761946878649034e-01
1.313085937500000133e+00 4.478925074185455824e-01
1.314843750000000089e+00 4.481092117428571164e-01
1.316601562500000044e+00 4.483263080332708928e-01
1.318359375000000000e+00 4.485437966626417694e-01
1.320117187499999956e+00 4.487616780042069653e-01
1.321875000000000133e+00 4.489799524315862822e-01
1.323632812500000089e+00 4.491986203187821047e-01
1.325390625000000044e+00 4.494176820401785122e-01
1.327148437500000000e+00 4.496371379705413895e-01
1.328906249999999956e+00 4.498569884850184830e-01
1.330664062500000133e+00 4.500772339591387894e-01
1.332421875000000089e+00 4.502978747688126671e-01
1.334179687500000044e+00 4.505189112903312254e-01
1.335937500000000000e+00 4.507403439003663248e-01
1.337695312499999956e+00 4.509621729759702435e-01
1.339453125000000133e+00 4.511843988945757888e-01
1.341210937500000089e+00 4.514070220339952977e-01
1.342968750000000044e+00 4.516300427724216915e-01
1.344726562500000000e+00 4.518534614884263112e-01
1.346484374999999956e+00 4.520772785609611377e-01
1.348242187500000133e+00 4.523014943693561829e-01
1.350000000000000089e+00 4.525261092933205997e-01
1.351757812500000044e+00 4.527511237129426824e-01
1.353515625000000000e+00 4.529765380086882565e-01
1.355273437499999956e+00 4.532023525614019555e-01
1.357031250000000133e+00 4.534285677523057223e-01
1.358789062500000089e+00 4.536551839629995309e-01
1.360546875000000044e+00 4.538822015754607753e-01
1.362304687500000000e+00 4.541096209720436594e-01
1.364062499999999956e+00 4.543374425354796964e-01
1.365820312500000133e+00 4.545656666488767095e-01
1.367578125000000089e+00 4.547942936957191096e-01
1.369335937500000044e+00 4.550233240598672291e-01
1.371093750000000000e+00 4.552527581255575440e-01
1.372851562499999956e+00 4.554825962774020631e-01
1.374609375000000133e+00 4.557128389003880509e-01
1.376367187500000089e+00 4.559434863798781379e-01
1.378125000000000044e+00 4.561745391016096551e-01
1.379882812500000000e+00 4.564059974516945228e-01
1.381640624999999956e+00 4.566378618166188619e-01
1.383398437500000133e+00 4.568701325832430493e-01
1.385156250000000089e+00 4.571028101388011633e-01
1.386914062500000044e+00 4.573358948709009275e-01
1.388671875000000000e+00 4.575693871675232671e-01
1.390429687499999956e+00 4.578032874170221422e-01
1.392187500000000133e+00 4.580375960081237707e-01
1.393945312500000089e+00 4.582723133299274609e-01
1.395703125000000044e+00 4.585074397719043349e-01
1.397460937500000000e+00 4.587429757238976613e-01
1.399218749999999956e+00 4.589789215761216901e-01
1.400976562500000133e+00 4.592152777191624846e-01
1.402734375000000089e+00 4.594520445439773670e-01
1.404492187500000044e+00 4.596892224418940298e-01
1.406250000000000000e+00 4.599268118046105913e-01
1.408007812499999956e+00 4.601648130241955403e-01
1.409765625000000133e+00 4.604032264930871809e-01
1.411523437500000089e+00 4.606420526040931884e-01
1.413281250000000044e+00 4.608812917503911644e-01
1.415039062500000000e+00 4.611209443255273044e-01
1.416796874999999956e+00 4.613610107234160096e-01
1.418554687500000133e+00 4.616014913383411633e-01
1.420312500000000089e+00 4.618423865649537996e-01
1.422070312500000044e+00 4.620836967982733245e-01
1.423828125000000000e+00 4.623254224336866836e-01
1.425585937499999956e+00 4.625675638669474732e-01
1.427343750000000133e+00 4.628101214941765518e-01
1.429101562500000089e+00 4.630530957118614843e-01
1.430859375000000044e+00 4.632964869168559874e-01
1.432617187500000000e+00 4.635402955063796515e-01
1.434374999999999956e+00 4.637845218780172751e-01
1.436132812500000133e+00 4.640291664297199192e-01
1.437890625000000089e+00 4.642742295598030755e-01
1.439648437500000044e+00 4.645197116669470550e-01
1.441406250000000000e+00 4.647656131501960441e-01
1.443164062499999956e+00 4.650119344089591045e-01
1.444921875000000133e+00 4.652586758430082847e-01
1.446679687500000089e+00 4.655058378524792317e-01
1.448437500000000044e+00 4.657534208378710794e-01
1.450195312500000000e+00 4.660014252000448387e-01
1.451953124999999956e+00 4.662498513402245637e-01
1.453710937500000133e+00 4.664986996599957969e-01
1.455468750000000089e+00 4.667479705613064578e-01
1.457226562500000044e+00 4.669976644464651772e-01
1.458984375000000000e+00 4.672477817181419080e-01
1.460742187499999956e+00 4.674983227793672036e-01
1.462500000000000133e+00 4.677492880335319403e-01
1.464257812500000089e+00 4.680006778843868731e-01
1.466015625000000044e+00 4.682524927360425249e-01
1.467773437500000000e+00 4.685047329929686311e-01
1.469531249999999956e+00 4.687573990599938067e-01
1.471289062500000133e+00 4.690104913423048805e-01
1.473046875000000089e+00 4.692640102454477269e-01
1.474804687500000044e+00 4.695179561753253239e-01
1.476562500000000000e+00 4.697723295381980302e-01
1.478320312499999956e+00 4.700271307406838073e-01
1.480078125000000133e+00 4.702823601897569983e-01
1.481835937500000089e+00 4.705380182927483279e-01
1.483593750000000044e+00 4.707941054573446804e-01
1.485351562500000000e+00 4.710506220915884890e-01
1.487109374999999956e+00 4.713075686038772361e-01
1.488867187500000133e+00 4.715649454029631205e-01
1.490625000000000089e+00 4.718227528979533347e-01
1.492382812500000044e+00 4.720809914983089550e-01
1.494140625000000000e+00 4.723396616138444415e-01
1.495898437499999956e+00 4.725987636547278603e-01
1.497656250000000133e+00 4.728582980314801620e-01
1.499414062500000089e+00 4.731182651549744600e-01
1.501171875000000044e+00 4.733786654364366964e-01
1.502929687500000000e+00 4.736394992874437548e-01
1.504687499999999956e+00 4.739007671199244598e-01
1.506445312500000133e+00 4.741624693461582440e-01
1.508203125000000089e+00 4.744246063787751488e-01
1.509960937500000044e+00 4.746871786307552687e-01
1.511718750000000000e+00 4.749501865154285296e-01
1.513476562499999956e+00 4.752136304464740224e-01
1.515234375000000133e+00 4.754775108379197812e-01
1.516992187500000089e+00 4.757418281041421726e-01
1.518750000000000044e+00 4.760065826598657290e-01
1.520507812500000000e+00 4.762717749201628159e-01
1.522265624999999956e+00 4.765374053004525212e-01
1.524023437500000133e+00 4.768034742165011552e-01
1.525781250000000089e+00 4.770699820844210848e-01
1.527539062500000044e+00 4.773369293206706221e-01
1.529296875000000000e+00 4.776043163420537474e-01
1.531054687499999956e+00 4.778721435657193317e-01
1.532812500000000133e+00 4.781404114091608037e-01
1.534570312500000089e+00 4.784091202902160389e-01
1.536328125000000044e+00 4.786782706270662491e-01
1.538085937500000000e+00 4.789478628382362602e-01
1.539843749999999956e+00 4.792178973425935684e-01
1.541601562500000133e+00 4.794883745593481184e-01
1.543359375000000089e+00 4.797592949080519142e-01
1.545117187500000044e+00 4.800306588085980208e-01
1.546875000000000000e+00 4.803024666812210075e-01
1.548632812499999956e+00 4.805747189464955049e-01
1.550390625000000133e+00 4.808474160253371488e-01
1.552148437500000089e+00 4.811205583390001372e-01
1.553906250000000044e+00 4.813941463090782857e-01
1.555664062500000000e+00 4.816681803575043608e-01
1.557421874999999956e+00 4.819426609065490807e-01
1.559179687500000133e+00 4.822175883788211159e-01
1.560937500000000089e+00 4.824929631972660338e-01
1.562695312500000044e+00 4.827687857851666875e-01
1.564453125000000000e+00 4.830450565661420503e-01
1.566210937499999956e+00 4.833217759641467715e-01
1.567968750000000133e+00 4.835989444034710094e-01
1.569726562500000089e+00 4.838765623087399881e-01
1.571484375000000044e+00 4.841546301049128864e-01
1.573242187500000000e+00 4.844331482172828940e-01
1.574999999999999956e+00 4.847121170714769334e-01
1.576757812500000133e+00 4.849915370934543279e-01
1.578515625000000089e+00 4.852714087095071349e-01
1.580273437500000044e+00 4.855517323462591461e-01
