# Time Energy
1.636875000000000213e+01 2.158460171297083702e-02
1.639687500000000142e+01 2.149880709314373056e-02
1.642500000000000071e+01 2.141356614273901005e-02
1.645312500000000000e+01 2.132887212696554791e-02
1.648124999999999929e+01 2.124471861567444816e-02
1.650937500000000213e+01 2.116109949852941138e-02
1.653750000000000142e+01 2.107800899760613883e-02
1.656562500000000071e+01 2.099544167686204915e-02
1.659375000000000000e+01 2.091339244774553796e-02
1.662187499999999929e+01 2.083185657018473552e-02
1.665000000000000213e+01 2.075082964833383642e-02
1.667812500000000142e+01 2.067030762075335731e-02
1.670625000000000071e+01 2.059028674512168935e-02
1.673437500000000000e+01 2.051076357805498018e-02
1.676249999999999929e+01 2.043173495107432347e-02
1.679062500000000213e+01 2.035319794412815408e-02
1.681875000000000142e+01 2.027514985829519112e-02
1.684687500000000071e+01 2.019758818932785097e-02
1.687500000000000000e+01 2.012051060354717175e-02
1.690312499999999929e+01 2.004391491729725847e-02
1.693125000000000213e+01 1.996779908075838050e-02
1.695937500000000142e+01 1.989216116646267546e-02
1.698750000000000071e+01 1.981699936240974291e-02
1.701562500000000000e+01 1.974231196928595902e-02
1.704374999999999929e+01 1.966809740097929388e-02
1.707187500000000213e+01 1.959435418736211326e-02
1.710000000000000142e+01 1.952108097818880048e-02
1.712812500000000071e+01 1.944827654691554802e-02
1.715625000000000000e+01 1.937593979328946017e-02
1.718437499999999929e+01 1.930406974366568815e-02
1.721250000000000213e+01 1.923266554819070412e-02
1.724062500000000142e+01 1.916172647422978437e-02
1.726875000000000071e+01 1.909125189570653330e-02
1.729687500000000000e+01 1.902124127834294021e-02
1.732499999999999929e+01 1.895169416111316257e-02
1.735312500000000213e+01 1.888261013452059711e-02
1.738125000000000142e+01 1.881398881654349278e-02
1.740937500000000071e+01 1.874582982724316491e-02
1.743750000000000000e+01 1.867813276307671994e-02
1.746562499999999929e+01 1.861089717190482842e-02
1.749375000000000213e+01 1.854412252955172161e-02
1.752187500000000142e+01 1.847780821858772959e-02
1.755000000000000071e+01 1.841195350979932949e-02
1.757812500000000000e+01 1.834655754661870114e-02
1.760624999999999929e+01 1.828161933262811845e-02
1.763437500000000213e+01 1.821713772214395705e-02
1.766250000000000142e+01 1.815311141381794474e-02
1.769062500000000071e+01 1.808953894715599475e-02
1.771875000000000000e+01 1.802641870182954478e-02
1.774687499999999929e+01 1.796374889962312066e-02
1.777500000000000213e+01 1.790152760881372554e-02
1.780312500000000142e+01 1.783975275071051497e-02
1.783125000000000071e+01 1.777842210800338954e-02
1.785937500000000000e+01 1.771753333449112983e-02
1.788749999999999929e+01 1.765708396569893451e-02
1.791562500000000213e+01 1.759707142986743911e-02
1.794375000000000142e+01 1.753749305880972220e-02
1.797187500000000071e+01 1.747834609819250151e-02
1.800000000000000000e+01 1.741962771689786055e-02
1.802812499999999929e+01 1.736133501525225289e-02
1.805625000000000213e+01 1.730346503205589664e-02
1.808437500000000142e+01 1.724601475049175950e-02
1.811250000000000071e+01 1.718898110312523653e-02
1.814062500000000000e+01 1.713236097630828000e-02
1.816874999999999929e+01 1.707615121436603309e-02
1.819687500000000213e+01 1.702034862396146694e-02
1.822500000000000142e+01 1.696494997900096363e-02
1.825312500000000071e+01 1.690995202636231404e-02
1.828125000000000000e+01 1.685535149260265764e-02
1.830937499999999929e+01 1.680114509165051007e-02
1.833750000000000213e+01 1.674732953332067065e-02
1.836562500000000142e+01 1.669390153233649837e-02
1.839375000000000071e+01 1.664085781742323522e-02
1.842187500000000000e+01 1.658819513996910577e-02
1.844999999999999929e+01 1.653591028175160210e-02
1.847812500000000213e+01 1.648400006129681697e-02
1.850625000000000142e+01 1.643246133857195757e-02
1.853437500000000071e+01 1.638129101788502948e-02
1.856250000000000000e+01 1.633048604905363438e-02
1.859062499999999929e+01 1.628004342707728425e-02
1.861875000000000213e+01 1.622996019067715970e-02
1.864687500000000142e+01 1.618023342013655622e-02
1.867500000000000071e+01 1.613086023487764198e-02
1.870312500000000000e+01 1.608183779115269010e-02
1.873124999999999929e+01 1.603316328012842698e-02
1.875937500000000213e+01 1.598483392652361862e-02
1.878750000000000142e+01 1.593684698784768317e-02
1.881562500000000071e+01 1.588919975420061831e-02
1.884375000000000000e+01 1.584188954854305609e-02
1.887187499999999929e+01 1.579491372732894083e-02
1.890000000000000213e+01 1.574826968140428940e-02
1.892812500000000142e+01 1.570195483709678833e-02
1.895625000000000071e+01 1.565596665743853450e-02
1.898437500000000000e+01 1.561030264346361697e-02
1.901249999999999929e+01 1.556496033549965505e-02
1.904062500000000213e+01 1.551993731433061116e-02
1.906875000000000142e+01 1.547523120205798047e-02
1.909687500000000071e+01 1.543083966244489062e-02
1.912500000000000000e+01 1.538676040050777211e-02
1.915312499999999929e+01 1.534299116113513849e-02
1.918125000000000213e+01 1.529952972656667756e-02
1.920937500000000142e+01 1.525637391265409655e-02
1.923750000000000071e+01 1.521352156393588652e-02
1.926562500000000000e+01 1.517097054767426074e-02
1.929374999999999929e+01 1.512871874710550180e-02
1.932187500000000213e+01 1.508676405422918788e-02
1.935000000000000142e+01 1.504510436249742455e-02
1.937812500000000071e+01 1.500373755975967054e-02
1.940625000000000000e+01 1.496266152177729361e-02
1.943437499999999929e+01 1.492187410655468338e-02
1.946250000000000213e+01 1.488137314965433736e-02
1.949062500000000142e+01 1.484115646058496718e-02
1.951875000000000071e+01 1.480122182028433681e-02
1.954687500000000000e+01 1.476156697966906489e-02
1.957499999999999929e+01 1.472218965919174644e-02
1.960312500000000213e+01 1.468308754932978050e-02
1.963125000000000142e+01 1.464425831192305363e-02
1.965937500000000071e+01 1.460569958227394063e-02
1.968750000000000000e+01 1.456740897191691371e-02
1.971562499999999929e+01 1.452938407195389706e-02
1.974375000000000213e+01 1.449162245683579403e-02
1.977187500000000142e+01 1.445412168845303623e-02
1.980000000000000071e+01 1.441687932038349107e-02
1.982812500000000000e+01 1.437989290213979518e-02
1.985624999999999929e+01 1.434315998326450223e-02
1.988437500000000213e+01 1.430667811714245695e-02
1.991250000000000142e+01 1.427044486443513824e-02
1.994062500000000071e+01 1.423445779608786300e-02
1.996875000000000000e+01 1.419871449591228116e-02
1.999687499999999929e+01 1.416321256279633525e-02
2.002500000000000213e+01 1.412794961263513609e-02
